platform,user_name,rating,comment_text,time,source_url
YouTube,@tranminhduc653,,Anh ơi quả dưa chuột english là cuecumber,2 tháng trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Tach7407,,"Tui thấy bún đậu chỉ có đậu với mắm tôm là ngon, mấy cái khác ăn nó k ngon bằng đậu",8 tháng trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@LâmLê-Moonlight,,Ngon quá,9 tháng trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@carrolltee5906,,peace,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Tommylikespapaya,,0:00 rip bún đậu mắm tôm,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@storeviettel3297,,Ko ăn thịt luộc à😂,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@helloboi9851,,Chó phí phạm,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@NeeMome-e3f,,Anh Quang ơi em bị nghiện mắm tôm thèm quá🤤🤤🤤🤤🤤,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@reviewamthucmuonnoi,,"""Mình rất thích cách bạn tận hưởng đồ ăn mà không làm người xem cảm thấy ngán. Mỗi lần có video mới là lại bật xem ngay! Cảm giác như đang ăn cùng một người bạn vậy. Chúc bạn luôn vui vẻ và kênh ngày càng thành công nha! 💖""",1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@tiettruong3742,,"Giong noi kho nghe hon ba vo, mukbang an khg can noi cung OK, không sao,van co view thoi",1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@HuongPham-jq5fu,,ngon quá anh ơi 🤤🤤🤤🤤🤤🤤🤤,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@hanhtruong6355,,"Khi an ,khg nên open mouths noi chuyện,nhai hết đi,rồi nói,nhu mukbang chuyện nghiệp ,nhu kênh be đường doubar or phụ foody",1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@thanhtungbui2514,,Mở  giống  mỏ  lòn quá,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@thienthalacloi,,mua ở đâu vậy anh,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@dinhdo_2003,,Bình thường không hay xem mukkbang nhưng vô tình thấy tựa đề đúng món em thích nên phải xem :))),1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@ThịThủyNguyễn-t3i8g,,1:07 chú cho hơi nhiều đường sẽ mất vị mắm tôm,2 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@soihoanghuhong191,,3 khay mà,2 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@lynx888-t9f,,anh tên là Quốc Tuấn đúng hong ạ,2 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@khoetran,,Ngon nha .nhưng mình ăn không được,2 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@phamduynguyen95,,a mà ăn đc rau diếp cá thì bá chấy luôn,2 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@hoaianphannguyen8160,,Khẩu vị mỗi người mỗi khác mà,5 tháng trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@trungvan9480,,Quang Trần,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@qlvhdoi,,Bạn ko ăn đc vậy sao bạn biết ngon 😅,2 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Gthinh249,,T đang giảm cân😢,2 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Nhathanhtinh121Deptrai,,where banh trang,2 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@maishere3339,,Nhìn mlem ghê,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@datle2863,,Nhìn a ăn mà e thèm quá ực ực. Không liên quan nhưng giọng địa phương của a là giọng gì thế ạ?,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Lucazhayan,,bún đậu ăn ASMR không biết sẽ như thế nào ta. nhìn anh ăn ngon quá. Lucaz Hay Ăn sẽ phải ăn thử thuiuii,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@chillmusic7335,,Ngon,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@thanhduylathanh4944,,chóp chép cái miệng lớn quá. ăn vậy kì cục quá bạn. ngậm cái miệng lại dùm nhé,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@trangvlogs90,,"a quê ở đâu v, hihi, e ở quảng trị nì",3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@kienvanquan5501,,Cơm trộn Kim chi mì xào giòn thập cẩm mì xào giòn hải sản mì xào bò mì trộn mì xào móng tay  cơm chiên Cống Quỳnh quận Lotte Mart Quận tasaki bbq thịt nướng cơm trắng highlands coffee trà sen vàng Highlands coffee,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@kienvanquan5501,,Hotto món ngon trên đĩa nóng,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@hoanganhphanang4771,,chu oiiiiiiiiiiiiiiiiiiii,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@phuongkobip,,giọng đã khó nghe thì nhai xong hẵng nói anh oi,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@meophonglon5980,,tay sạch ko đấy cha nội =))),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@anhminhanh8545,,Dùng tay bốc thức ăn trông mất vệ sinh thật sự,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@quangluong1105,,ông này có vẻ ko nói dc nhiều tiếng việt nhỉ,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@trannam9914,,Ăn xong rồi hãng nói. Chả nghe thấy gì...,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@watchyadc,,em xin dia chi quan này với a ơi,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@americagreatagain760,,"Anh Quang làm video đồ ăn bằng tiếng Việt từ tháng 8 2018, giờ 4 năm trời tiếng việt của anh khá tốt",4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@sonhoang7714,,sao anh không ăn 1 miếng thịt luộc nào vậy,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@namchivas9058,,Dùng tay hơi mất vệ sinh )),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@DinhTungPhan-xy1sf,,Comment ngooo thế bắt người t ngậm miệng lại ko nói lịch sự ko đc à,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@kienvanquan5501,,Kichi Kichi lầu bằng chuyển,3 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Juliet1906,,Người miền trung giọng hơi khó nghe xíu,4 tháng trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@hoaianphannguyen8160,,"Ổng ng gốc Việt đó tr,ngta người Huế nên giọng họ v",1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@hanguyenba9400,,Giọng Nghệ An v á😊,1 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@minhkhuemai9688,,ngon quá đi,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@nguyeennam5000,,Em xem anh toàn phải bật phụ đề,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@sonthanh7412,,ngon quá dị,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@ucinhchannel8197,,2 tuần chưa ăn bún đậu xem kiểu :(((,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@chianhnguyen3798,,"chảy nước miếng, chảy nước miếng",4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@huynhtantai1032lhu,,ăn kì quá,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@bestnakv7045,,Lâu r ko xem anh quang :< 5-9 tháng r,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@NguyenBinh-xt7vv,,bún thì ít mà thức ăn nhìu quá zọ =)),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Drowned6835,,Anh ta nên sử dụng găng tay thực phẩm,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@mytamphamthi1206,,"Coi nửa đêm chú ơi😂 
Lại phải đi mò tủ lạnh:)))))))",4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@camranh8422,,"đổ từng ấy đường thì gọi là chè tôm, chứ mắm tôm gì.",4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@octonduynga3966,,Em nhìn cái mâm bún đậu mắm tôm của anh mà em khoái khoái chảy nước miếng 😂😂😂😂😂,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@thanhangnguyen3538,,ủa anh nói giọng ở đâu vậy ạ,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@blyatt9779,,nguời VN là phải biết ăn mắm tôm,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@bakagm4438,,Búng bỏ huế não ảnh ẻm việc nam ơiiiiiii,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@hoangkim3589,,@@ đang thèm huhu,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@zeskynguyen7820,,anh đang ở VN hả anh,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@josephchu3322,,Only thing missing are a few beers,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@minotl,,Nhìn thèm quá bao nhiêu 1 suất chú ơi,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@lamsonnguyen1695,,Mình đi ăn món này toàn phải gọi riêng nước mắm tại ko ăn dc mắm tôm. 😅😅😅,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@PPT016,,Mukbang mà kì gì ???,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@huycong6525,,"Mukbang tự nấu ăn mới sướng anh ạ, với lại background sáng sủa lên chút, đồ ăn sắp xếp theo thứ tự đẹp mắt là ngon ngay",4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@vietnamthucgiac,,ui. nhìn cái mâm bún đậu mà thèm thế,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@philipcasey9991,,𝓅𝓇𝑜𝓂𝑜𝓈𝓂 🎊,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@nguyettoc3384,,Cho đường nhiều vậy,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@haiduongquoc7091,,"ăn thì ăn thôi, chép chép như heo v",4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@ungthưnão,,ngon qua,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Nickyy88,,dùng găng tay túi bóng cầm ra cho đỡ mất vs ông ơi =)))) cứ tay bốc trong mất thẩm mĩ:),4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@lvsfitkitchen5632,,Please don’t speak when you have food in your mouth Quang.   Can’t understand shit you said & its effing disgusting dude!!!,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@Annie..s,,nói thật là tui chỉ xem hình thui chứ nghe khum đc gì hết :(( và phụ đề nóa lạ lắm,4 năm trước (đã chỉnh sửa),https://youtu.be/O-LJ9oBi7eQ
YouTube,@hoangtungvu4188,,đẳng cấp,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@wwk279,,Mắm tôm cho nhiều đường ăn quá,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@humnhachmep7646,,Wow chảy nước miếng !!,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@th_thth,,"Thích channel của anh Quang vì đa dạng món mukbang, đặc biệt là mukbang các món thuần Việt ít người làm. ❤️",4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@uchungle574,,0:04 chả cốm hay nem chua anh,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
YouTube,@daoviettu2334,,Nghe tiếng sột soạt cuốn vch 😇😂,4 năm trước,https://youtu.be/O-LJ9oBi7eQ
